system:index,POP_DENS,system_ind,.geo
00000daf2e010c0cc3df,10321.72549019608,13228,
0000480e1287dd2cbeed,8857.411764705883,13405,
0000623f2a85fbbb5001,6969.8901960784315,13404,
0000e60a623182e62e66,10135.32156862745,13227,
0000ab877ed226e0ef90,6869.76862745098,13051,
0000e1912b67db186688,13399.53725490196,13050,
0000cc30e67397458450,15472.705882352942,13049,
0000ae0d7e635192e71e,35617.2431372549,12874,
0000b977cfe42a682a1f,15239.603921568632,12875,
000021b290bd0e24a9c6,7528.976470588236,12873,
000009605933e11efebd,11673.450980392156,12872,
000035bd773fd3f631b6,17559.69803921569,12696,
000064b95f2edd153e28,23542.384313725495,12695,
0000a0d9f60e6a70e5a3,15757.541176470586,12697,
00004107a6c3fe303a6d,22185.462745098048,12698,
0000793c9211edced3e6,10654.06274509804,12876,
00000ff4fb5cc6f51232,12770.37647058824,12521,
00008029a50bd048f977,21216.42745098039,12520,
0000eac665c916f0ace5,13102.270588235295,12344,
0000e46c9fa608d35460,17263.27450980392,12343,
0000c05c3b61844ff25d,19734.01960784314,12167,
0000f9eb23a7e6b7c66d,21145.694117647054,11990,
0000fd6d3419ce1464b2,36721.30588235293,11989,
0000f98ace4ce0d3d4fa,17405.847058823525,12166,
00007b7db089e6559e9c,28882.160784313728,12165,
0000a7adb062c3d1d9e1,15699.996078431373,12342,
000035bfc18918404ab3,91760.59607843136,11988,
0000ec90ce6ff25d833a,135319.66666666672,11987,
00007561156a79b3b5bb,25405.270588235293,12164,
0000a82dc6d10f823c56,26844.04705882353,12341,
000012eb0515ee2a1c61,19660.02352941176,12518,
00003a1cdf9bf3c73389,13311.75294117647,12519,
00004cb15a0a6a228ca8,10082.780392156863,12517,
00007fc0bd4794802dec,9799.815686274513,12694,
0000e857798434abfd83,6036.129411764707,12693,
00006f80b3e8d83cb5f3,16092.270588235297,12516,
0000ac18d804c89f0b98,10531.133333333333,12340,
0000fae85cd65385e835,35493.23921568627,12339,
0000ac466aa02f165c27,13579.10588235294,12163,
0000e9403f15a15fba3f,21181.411764705885,11986,
0000aec9c7a2c8691396,12856.69411764706,11985,
000085a3df7538d765e6,15608.41568627451,12162,
000088bcfbe436f162f5,16795.164705882355,12338,
0000705ad1d1c6aca53b,15929.69411764706,12161,
00007e8b529a6cb6a23d,19567.054901960782,11984,
0000854971f969a6fa9d,12115.031372549018,11983,
000050658b4eb118bd28,10760.431372549021,12160,
000012b0cd32e311041b,34330.678431372544,12337,
00008f036c9ccf7594d8,25033.25882352941,12514,
0000d592a30d252e5ca9,23010.83921568628,12515,
00006647a8926515b372,11771.066666666666,12692,
0000b1c57cad764d1d66,17896.83529411765,12691,
0000582b77069ee97e6e,12086.70588235294,12869,
000058b63e91ec6b18ab,6337.913725490195,12868,
000099fba0667c05eec6,21078.87058823529,13045,
000098fe425c1d37e556,12205.14117647059,13046,
0000291af0319718479e,9439.666666666668,12870,
000092ebe2bceda1dc01,21458.513725490193,13047,
00006432a1dc7108b0e2,11520.886274509805,12871,
00002b45d3c0a6324730,21329.60784313726,13048,
00001a1bb7e4b4c4b961,9013.12156862745,13225,
0000819b5bff04552f93,10032.105882352944,13226,
0000612ae9a8ca0ea3d2,11880.717647058822,13403,
0000bb1caa5f01bfeea3,6970.4078431372545,13402,
00008646fde5beb2496d,25466.250980392153,13401,
0000b2a6baa853773165,12659.188235294117,13224,
000089915b7fe7bd3ee9,18443.466666666664,13223,
0000254dc9300fbabdb3,15417.415686274511,13222,
0000aae9becf4519b881,9965.749019607838,13400,
0000080e3bf5781a7d42,14963.635294117646,13399,
0000ed09878f1da3858d,15196.47450980392,13221,
0000c7ef74f00f31b47e,12450.43137254902,13398,
00007eff705727c6e8b5,9628.556862745098,13220,
0000f0ff928f885d2b1b,20753.423529411764,13044,
000056a8072d17781685,11027.74117647059,13043,
000052121af5e5f300b1,10368.533333333335,12867,
0000c386e4417b117fd9,30354.305882352943,12690,
0000dba0708bcc1cf0ec,55591.57647058824,12689,
0000dd45fee867ec1ce9,20571.231372549017,12866,
000021fc1345d26d0092,45179.65490196078,13042,
00002db9725459a843af,13130.87843137255,12865,
0000744e09ca7c05f377,10052.054901960784,12688,
00009682c2b6f811d3bd,4523.160784313725,12687,
0000800e8c8ccb3e63c9,4316.317647058824,12864,
0000243030072b6f4c10,14369.098039215683,13041,
0000b0eb15fab21599f8,42475.32156862745,13218,
0000cf5422968c7359a0,21779.15294117647,13219,
0000c2da094a3dcbb607,16862.43921568627,13397,
0000f91c44c1038a179a,38142.89411764706,13396,
00006a30b44425f1fbd9,51448.1294117647,13395,
0000a3ec80ae0c2dc068,209743.43921568623,13394,
000066642f8b5881d932,41699.364705882355,13217,
0000ecbabd737b5956c4,10961.419607843138,13040,
0000e11d2a8a376b5798,12803.180392156864,13039,
0000faaecdc76b2bf0c4,8117.4862745098035,13216,
00000943df076492da18,124230.67450980391,13393,
0000c878dd35acd75e03,24108.301960784313,13215,
0000b278fbd99b29228d,17973.596078431372,13392,
000063c7528d2c9ff0d3,13862.270588235295,13391,
000095d745976407d956,32852.31764705882,13214,
0000f7e634b61575ec4b,29515.95294117647,13038,
0000aec63cce12ddf6ed,33940.05098039216,13037,
00004d5f80cf5f38068c,39344.03921568627,12862,
000080ac2f300b00dbcd,16952.96470588235,12861,
00002d8f7f81700b1db5,26093.364705882355,12860,
0000a94190aabe190eec,13761.623529411767,12684,
000093b7c583fc845581,51854.741176470576,12683,
0000575de198b039cd68,19863.199999999997,12685,
0000a72de2cb7cd9132e,18422.6,12686,
0000f6b76be4dfc099f3,13968.12156862745,12863,
0000e36fe543ea70921d,9250.450980392157,12510,
0000d0d2399857849430,18434.619607843135,12509,
0000901b287bd2990d02,37764.450980392154,12333,
0000b2dc50fa60152bdf,21435.941176470587,12332,
000063914d02ba1f2c73,18298.631372549018,12331,
0000a4c7bf19ac06a43a,7845.494117647059,12508,
0000f8771a7caaabe557,40222.12156862744,12507,
00005b641940cbcce5a3,13061.023529411763,12506,
0000a08d77bb89a05213,23907.32941176471,12330,
0000822e6cac8d5d03ee,10951.156862745096,12329,
000045aa967e952373a5,36348.36078431373,12154,
000070d6484d2780ab76,19844.109803921565,12153,
00003a6a56cc0ce36c68,11440.647058823532,12152,
0000cc8562231cd0c538,10916.047058823533,11976,
00003a11a311ffffe4c6,25116.086274509802,11975,
0000b24d40491e12ee03,14768.650980392162,11977,
0000eee9cb6fc1083e63,19324.41176470588,11978,
0000f0e9667b9f9c5f0b,15843.207843137252,12155,
00007704ea2943d4f322,44050.184313725505,12156,
00007e488854c7950fe1,9011.07843137255,11979,
00008bd72993d30e9687,35706.61568627451,11980,
000008e0e9bab6c5b7a5,29405.537254901967,12157,
0000750445f688edd260,35480.29803921569,11981,
00000638a08b00bb1954,16473.760784313723,12158,
0000c39466cf7a029c24,7319.992156862744,12335,
0000dfe085d3c69c0e72,24027.61176470588,12334,
0000f4a38a1c9c130a72,2986.4039215686275,12511,
0000a99f1ec2aa431888,6767.886274509804,12512,
000011f724cf677ce0f9,13252.011764705881,12336,
00009272e81d3ed8cd7d,12987.368627450978,12513,
0000d481622318505b1a,8932.380392156863,12159,
0000388c39d7c55bce3c,23630.505882352943,11982,
00002d9014de512f9792,6292.850980392156,11806,
0000a215c3d898d1f4be,38491.50980392157,11805,
0000242824ce2d3f7a3e,15161.709803921569,11804,
00003c7145e5d8ebbab6,15730.129411764705,11628,
0000c32c5c9492983f24,19273.31764705882,11627,
000003a61f7e09add9f6,16978.486274509803,11629,
0000a914be42bec7b4c2,19902.294117647056,11452,
0000f9f0ef944953ed47,14260.596078431374,11451,
00004ce0f303a2087536,12302.96862745098,11275,
00007198d69a244edbb9,21380.90196078432,11274,
0000aabf422aa1b63ae7,15372.043137254906,11273,
0000659b1e9847554dcb,27791.564705882356,11450,
00005f865cac5abffb53,12047.800000000001,11626,
00001c729f9e39faf4d5,29767.247058823537,11449,
000025c491ac6ec07f5d,25917.16078431372,11272,
0000843334d3bf70870b,15029.125490196075,11448,
0000a8fafc3f1df3f457,9395.278431372546,11271,
0000bd02231ed69f055a,13055.709803921569,11270,
0000add81343f442fabf,5707.3647058823535,11625,
00005e62815cdbfb4d9c,7826.819607843139,11802,
00002bca90e835a34b04,23308.301960784313,11803,
00009b3ef298b5f1e7ba,25243.42352941176,11801,
0000d66ba4a4daf71b5b,23205.937254901957,11624,
0000747aad7aaa9af611,18134.450980392157,11623,
00000926cde223802c19,8898.333333333332,11800,
0000e1b6fdc0ee8aae84,13800.576470588234,11799,
0000621cb4951ab9d9de,7460.603921568628,11798,
00009719035972b857ec,24517.239215686273,11622,
0000a7860cbc386cd667,7377.305882352941,11621,
00001826c71997a5ff94,9301.831372549019,11445,
0000e3f4a730f60de89c,17791.258823529413,11446,
00003c40b1581401559c,18836.14509803922,11444,
00004ab4df085c94a898,14979.576470588237,11443,
0000525a3c8e682f88f2,8344.423529411764,11267,
0000981617493e01ef4f,18119.537254901967,11266,
0000a1fa3c60a789e5a0,10438.654901960781,11268,
000097dc1e77eeba4999,10204.607843137257,11269,
00007f281884b63a3042,26107.592156862742,11447,
0000855dd042476228df,7318.227450980394,11093,
00001973a1f7d0ab2e6f,9126.541176470588,11092,
000013f1556ac16fa06a,11400.196078431372,10916,
00007b33e3e65dcc006d,13399.690196078433,10915,
00004242ac13655ab85d,17954.647058823528,10914,
0000b8d6d1aeb614bff7,20721.003921568623,11091,
0000bac2fd4702df231e,11753.227450980392,11090,
0000e097832f94da5c9a,13030.305882352943,11089,
0000640a87d397905286,8400.749019607843,10913,
0000d9ec88a91d56fff1,9600.203921568625,10912,
00007eb8f3cd9249b75b,16932.945098039214,10737,
0000208eff2793133f04,7065.505882352943,10736,
00005435b77721834360,8483.482352941175,10735,
000054aa368b1b454655,9308.694117647057,10559,
00004e6f2e7a66129dbb,5673.160784313726,10558,
0000effe56c531a5529e,12353.647058823526,10560,
00009d0ae5bab9d246a4,28067.694117647065,10561,
0000688f13d03202b272,38731.38039215686,10738,
0000069f6d75806e704d,10890.760784313728,10739,
0000200a534b8748e047,27701.98431372549,10562,
00001485a11ca41500bb,21789.450980392157,10563,
0000560aca84ad776045,18028.035294117646,10740,
0000339498410738fa66,9199.470588235296,10564,
00006dba33040b4d1cf2,36545.86274509804,10741,
000085200b34b06d927e,76463.0549019608,10918,
000083df2c3511328286,31230.211764705884,10917,
0000eda75f2613b67636,19676.466666666664,11094,
0000de1a0f058b923c7e,80943.97647058824,11095,
0000c34a09a699c2eae5,23570.125490196082,11096,
0000fb5d50b558d8b732,12102.760784313728,10919,
000073a893fa051cce3d,14014.149019607845,11097,
00007b29c225823433e4,33644.02352941177,11098,
00005fe41c4921655478,8604.141176470588,10920,
0000cfdc517788a681cb,10438.682352941174,10743,
0000122848b8052a6c48,10642.454901960788,10742,
0000c81b167018590875,22884.121568627448,10565,
000087d96e0f0d5e3b79,25477.917647058828,10566,
0000e46e92fc951dcedd,9985.764705882351,10567,
0000c3dfd8ae56ec97d7,19122.16078431372,10744,
000020fb097f989d7386,26810.43137254902,10921,
000000a8695339c56214,24193.38823529412,10745,
0000793baee1fedecfde,28580.647058823524,10922,
00007c37689c5cc19176,30787.074509803926,10568,
0000ecd941f74a4c6ed2,18871.784313725486,10569,
00004f54a69dcff5ea45,16497.90588235294,10746,
0000700aa8ff08624bdc,13028.505882352942,10570,
00008c834bfdd85647bb,33965.90588235294,10747,
00003830001e00b347b8,8059.611764705882,10748,
0000e70f4a7a11a318c0,16747.301960784313,10924,
0000047ffd24eb70b58f,27196.639215686282,10925,
00005a30d9c671947f1c,27095.41176470588,10923,
000014fe6157df659ad8,20052.925490196078,11100,
0000299b2196164e5217,13632.01568627451,11101,
000031e777794a14a438,11160.000000000002,11102,
00006d992fa062caee16,3798.5254901960784,11279,
0000f84de7d3934f2ecc,10224.737254901962,11278,
0000d8ba65b8de48c7de,12387.666666666664,11277,
0000c43de1bfdb7008b6,45006.32941176472,11099,
00000bfb4dfb31768bda,7362.0,11276,
0000ecf0377b9bc398af,23616.713725490194,11453,
00007ab1d6e6fa59dff4,7801.443137254902,11454,
0000e856d8b16a5af2ee,4756.074509803922,11631,
00009bd8716591aab561,6328.286274509805,11630,
00003548953042d8f76b,3644.796078431373,11807,
0000be31fb64bd5fc1e8,21913.180392156864,11808,
0000a15103bc1b4d760a,4043.5725490196082,11632,
00008787232d1a833b08,27768.262745098044,11809,
00004e3f89ce06325064,49537.53725490196,11810,
0000a77e35864aeda93e,29209.2431372549,11633,
0000bc9692338196eb99,11269.878431372552,11456,
000041576525b9431ad4,5909.960784313726,11455,
000040e54bb2d4026dd7,25406.925490196085,11280,
000005c935967e27d517,22562.784313725493,11457,
000054cc03e6480d1ae4,16759.47843137255,11281,
0000bdba073c88a10068,8422.06666666667,11458,
0000aae13434902efec0,5148.105882352941,11635,
0000c1607d60895fce04,12158.090196078432,11634,
0000292fcabdc75871a3,19946.611764705885,11811,
0000d121773be5fc7ed2,11821.854901960782,11812,
0000d0392cfe68abb13e,8409.137254901962,11636,
0000fcb91cada75a7dfe,13880.870588235297,11813,
0000b85807e5a977c5a2,15673.26274509804,11459,
00003411b5fd881fbfab,19430.51764705883,11282,
0000053f58686c6f7acd,31936.796078431376,11105,
0000fc3a11d7f1021515,8281.73725490196,10928,
0000285b866549e6d9e1,151677.2039215686,10927,
00008184db0fdb2e312b,75997.73725490196,11104,
00003feafb5afd8e5cd0,139151.81960784312,11103,
0000a0541f68a85cd730,271150.0588235294,10926,
00004c931c813f939f5a,89982.31372549018,10750,
000047354dddb82cbf25,57004.192156862744,10749,
000074cb0c490e151deb,9858.01176470588,10571,
0000bd9e35ee2aa1845a,41846.65882352942,10572,
00002c295cd0e03c419f,16232.18823529412,10573,
0000a31df7c5442c7c2d,44499.713725490205,10751,
0000fc9180f3c1cb82d2,12069.607843137255,10397,
000086b84389dd5e7471,20053.431372549025,10396,
0000de5300282b045c20,9898.670588235293,10220,
0000c72aed722119d830,26520.78823529412,10219,
0000618bb1baea0ebbc9,17646.443137254904,10218,
0000c0b91e2608b0c294,23923.38431372549,10395,
0000579214565dec8629,38596.81176470588,10394,
00004093c8c70425b7d1,11491.203921568627,10393,
00000e1f56eb9319f09c,13680.219607843137,10217,
0000f9e3ca50c254b37d,12344.870588235293,10216,
0000150f628357ad87ec,65830.18039215686,10041,
00002cfb4c956cb7bd09,15011.392156862748,10040,
0000ffbf9831e209e192,53763.46274509805,10039,
00000825a7d647c3c96b,41580.39607843136,9863,
000084aa44c7036bf289,24535.86666666666,9862,
00005622443984dfd1c1,29341.60784313726,9864,
00009b7487011d960a4f,21080.74901960784,9865,
0000b5215a277276fc4e,17843.792156862743,10042,
0000b7aa3e72b403b814,13312.545098039216,10043,
0000a3e58b1b3a2558d1,39339.01568627449,9866,
00008e0549af3777278f,89005.5098039216,9689,
0000dbac76cc9de35dca,47107.28627450981,9512,
00006b6ec1458e2839cd,61745.07058823529,9688,
00005568d0908c52a4d6,20291.725490196073,9511,
0000367caad466e21a1b,23302.913725490198,9687,
00009937e355874ca27f,16644.71764705882,9510,
000018debfdf0bb28499,17075.02352941176,9333,
000078e461a7b52789ac,12367.219607843135,9334,
0000d2225547ed909983,17606.098039215685,9335,
0000ce8250924a3780bd,9914.305882352943,9157,
0000d825ac40b0315933,25402.81568627451,9158,
0000150ebadbe3d30770,18720.996078431377,8981,
0000f3a27de92a06ef70,11200.462745098039,8980,
00008c85dab7a69b9b38,14096.839215686272,9156,
0000494a76d1be505b77,35379.65098039216,8979,
0000d5039e331b2a39b4,14914.937254901957,9332,
00007d48bb13afd79cf7,3876.023529411764,9155,
00007e3199d68a2469e0,17736.823529411766,8978,
0000e18bd6f127132e96,13150.729411764709,9154,
0000495ee46bd30e59b0,48791.09019607842,8977,
0000a450a4cef5b85c3e,8837.627450980393,9331,
00003b8922334ddf6c71,9448.93725490196,9508,
0000f9f6a66922da3d20,7641.729411764706,9509,
00009213424c5bf98f6a,6024.5843137254915,9686,
0000d38e572f0eb5a74d,13339.298039215688,9685,
00002a1c655bd2e01fb2,13334.717647058822,9861,
00007e72da431274a4cd,18548.282352941176,9684,
00003c8dda8a267d745e,25414.552941176473,9507,
0000182e69a986c26071,20370.309803921566,9683,
0000d919b709eaf89420,29215.72941176471,9860,
000017e02eca4a19ac40,17535.035294117646,9506,
0000891dd224896129eb,26932.46274509804,9329,
0000a5e9c47334f1e7bb,29146.011764705883,9330,
0000a01cb1782abe9b42,12721.180392156864,9153,
00001edfd465bc81aa40,24484.313725490203,8976,
000017cd7895f2905129,10158.12156862745,9152,
0000a7c1bbaa52263aa1,18532.811764705886,8975,
00003002649e2705135a,11526.113725490195,9328,
0000d87d7238a79ac603,6200.870588235294,9151,
0000e0003413b3a7b0fe,20041.556862745092,8974,
0000ce81b05bc39a62b5,16912.788235294116,9150,
0000b56b3e345ce5e7f7,15310.47843137255,8973,
0000731a3839d28df1de,12359.388235294115,9327,
000057f0c54898da4a20,26818.772549019606,9504,
0000cd29cb481406802e,9700.239215686275,9505,
00008ff73cc05f7945bf,9222.764705882353,9682,
0000162f3ef1d72a75be,29512.98039215686,9859,
00009c45e2b4d34e7414,13558.988235294115,9858,
0000937079500d39243d,8406.32156862745,9681,
00000834b1ffa381a74a,62989.45490196078,10036,
00003e5ef30cc18c04c9,50772.06666666667,10035,
0000db193c4b1ab7eede,58656.439215686274,10212,
000034ab86bf63bee51c,71522.39215686276,10213,
00008d04affcdc416493,31145.541176470586,10037,
00009fdd4eb9769b4550,11322.427450980389,10214,
00002ea744fb1b1e7699,47896.14117647058,10038,
0000c61d88b08f7b1936,10089.203921568627,10215,
0000f7e995792f90af10,16964.34509803922,10391,
0000490f3fdfdcfe630e,9615.29019607843,10392,
00005cd4b5c12387c824,12330.341176470589,10390,
0000fc47d031ae0da192,21058.956862745097,10389,
000063586c32f17fe29d,13363.552941176471,10388,
0000532777023667eab5,8689.176470588236,10387,
0000d349e1c25c59aa02,35702.929411764715,10211,
0000033520cf858ae672,33725.270588235304,10210,
0000ba8b6176832aeef1,13288.223529411765,10034,
0000b4e07b4dfe142037,30971.2862745098,9857,
0000ba2377c7570d645f,9583.274509803921,10033,
0000dfb961fc6686ff2c,12275.854901960784,9856,
0000f34e6970aa0ad1d9,19554.59215686274,10032,
000088bf5046aaf5ac45,17836.674509803925,10209,
0000d1fa2be2022218ac,9012.737254901962,9855,
00002f28fa3f9b7784d0,14112.298039215686,10031,
0000ffbb3f8238f1140d,12271.027450980391,9854,
00008e8c9b335522e770,32459.46666666667,10208,
000097800803e5128497,38526.76078431372,10385,
00004df29be438815bf9,36985.137254901965,10386,
00002febb47c12b1af31,7930.949019607843,10384,
00002cf2d39892fb4c96,8973.101960784312,10207,
00000026a01d513317fa,6548.9529411764715,10206,
0000f2734664a334e1c6,12537.580392156862,10383,
0000315e4c282c34e97e,4773.30980392157,10382,
0000cc3429facf078c1f,3320.345098039216,10381,
000038c5234a4a7f762f,15219.545098039214,10205,
0000dd23269d6538440b,6831.07843137255,10204,
000011a55f7ccef2fbbc,7194.1725490196095,10029,
0000c759c0f936aa4b12,10524.419607843138,10028,
000044ca238cb005186f,25028.694117647057,10027,
00001205f6a29237acab,14169.286274509805,9851,
0000c7baaa0fbee74cca,28792.60392156863,9850,
000087ee66a22db82625,15750.250980392158,9852,
0000dd5ee9c8522d03f7,13209.686274509802,9853,
00007137f64ddbdbf470,15102.152941176468,10030,
00002e532089abf49985,20370.545098039216,9677,
00009910484dfeed3ba1,11815.203921568624,9676,
00000ac79cb64acd2011,36234.25490196078,9499,
000084ae076dcbe8c725,10144.215686274509,9500,
00006e7317dcdff651d9,21242.517647058827,9323,
0000af42914d847b93ec,13482.30980392157,9322,
00005d8e8aae1518b5f4,41238.75294117647,9498,
00004df1d80ba5f01191,10481.862745098038,9321,
