system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
00001fa64a0974a731d4,1850.3333333333333,3671.4679572763675,1878.6031390134526,4056.0,2049.5,3913.6,1878.25,3184.4353846153845,2021.5,3497.278745644599,2612.1666666666665,3508.1,2963.25,4368.5,3640.37786259542,5348.0,3646.5,6375.166666666667,2811.0,5126.0,2441.1720779220777,4518.666666666667,1941.1666666666667,4218.0,7580,
0000868f3a1a219c1f68,2428.5,3914.5,2262.5,3905.0,2764.5,3897.5,1797.0,2939.5,2450.0,3823.0,3917.0,4376.5,3675.5,5304.5,3704.5,5005.0,3429.0,6172.5,2774.0,4959.0,2565.0,4400.0,2290.5,4422.0,7934,
000017283fa8bf08c109,454.05923344947735,725.4166666666666,532.5,910.5,617.8333333333334,905.6666666666666,684.75,951.25,664.5,959.5,1072.142857142857,1455.5845447589902,468.5,699.0,471.5,722.0,237.2,572.1666666666666,217.0,405.3333333333333,503.5506419400856,850.0,366.0,636.5,8111,
000085e8c8130bf8f9cf,1420.5,2308.698744769875,1422.0,2795.5,1320.4214559386974,2418.3944805194806,1293.5,2104.891891891892,1892.5,2886.951339915374,2391.0826580226903,2902.3628205128207,2858.25,4214.5,2907.5,3736.0,1699.5,3336.0,1412.0,2502.0,1327.0,2397.0,1582.5,3219.5,8289,
000004a5f707b585a378,614.0,964.2737854251012,774.5,1206.25,808.375,1256.0,957.5,1646.0,656.0,1166.5,1261.0,1678.75,624.0,997.0,600.75,849.0,368.3,614.9834024896265,607.0,878.6004184100418,555.0,911.0,598.0,1011.375,8466,
0000fcac79664295c493,480.0,785.5,817.0,1193.6673640167364,722.0,1128.6652719665274,1166.0,1909.5,975.5,1579.5,1279.0,1709.3865905848786,604.0,983.5,-309.0,-110.5,50.833333333333336,100.0,216.0,426.0,530.5334728033473,821.6694560669456,538.0,942.0,8467,
00001fab9679e4adb53f,1901.2,3431.1666666666665,1983.125,3563.75,2088.3,3335.9563437926327,1674.0,2708.6111111111113,2520.25,3689.375,3112.25,3981.8571428571427,5196.0,6424.75,4401.357142857143,5737.75,4090.0,6391.0,3002.75,5172.858943416465,2530.1666666666665,4515.695770804911,1797.5,3911.75,8643,
00008808af722bdf8056,946.0,1391.0,1044.5,1785.0,1011.9703196347034,1486.1858974358975,1259.8794642857142,2064.0,1638.3347280334729,2508.25,2093.5,2742.1666666666665,2078.5,3121.0,423.5,844.25,744.1666666666666,1243.75,817.0,1336.0836120401336,753.5039999999999,1188.0,827.5,1392.25,8644,
0000cf257f3c6c6d6a82,1716.5,2971.5,1355.0,2583.5,1016.0,1644.0,1137.5,1928.0,1683.0,2425.0,2692.5,3634.0,4289.5,6039.0,3991.5,5755.5,3290.5,5883.5,2705.0,5098.0,2318.0,4121.0,2011.0,4048.0,8645,
000076d691d11f4a2bc6,1724.0,3307.5,1775.0,3685.0,1823.0000000000002,3124.5,1528.0,2368.5,1808.5,2733.5,3036.0,4233.5,4328.5,6123.0,4728.0,6577.5,4546.506607929516,6949.5,3008.0,4929.0,2185.0,3796.0,1898.0,3451.25,8822,
0000738cceb0e31a641a,3043.5,5823.0,2344.5,4673.0,2537.5,4596.5,2299.5,4129.5,3144.0,5020.0,5330.5,6368.0,5854.0,7782.0,5551.0,6568.0,5280.5,7888.0,4777.0,6936.0,4387.0,7258.0,3415.5,6323.0,9000,
000059f88732d1432629,1784.25,3272.1666666666665,1880.3333333333333,3389.75,1805.25,3001.875,1499.5,2313.0,1814.4199272065514,2650.25,2742.1082024432812,4006.0,4628.0,5976.25,4421.446308724832,5777.333333333333,4215.5,6513.0,2920.5,4867.0,2101.5,3691.235,1782.9072847682119,3378.625,8999,
000002a288d7a4e3f633,1614.0,2961.5,1704.0,3040.5,1721.142857142857,2784.75,1508.1666666666667,2352.666666666667,1839.8333333333335,2646.875,2628.375,3469.3333333333335,4114.416666666667,5492.875,4081.75,5294.875,3749.75,5791.75,2566.5,4256.5,1994.0,3472.833333333333,1637.75,3190.125,8998,
0000ebc76fbe539be264,1906.7,3633.791666666667,1734.5,3472.5,1642.8,3039.5,1537.5,2577.5,1908.75,2850.1666666666665,3029.8333333333335,4099.0,4504.5,5945.166666666667,4328.166666666667,6171.5,4134.333333333333,6473.5,2851.0,4756.0,2203.285714285714,3894.3333333333335,1836.875,3720.0,8821,
0000aa82430d630a842b,1948.25,3669.5833333333335,2190.722222222222,4024.75,2181.125,3555.25,1731.5,2828.5,2491.5,3717.777777777778,3340.083333333333,4731.75,4826.083333333334,6586.25,4578.0625,5783.75,4169.25,6535.5,2881.5,5069.166666666666,2368.75,4423.25,1861.8,3960.0,8820,
0000d7d69a17bcf8efc2,1817.25,3457.25,2180.5,3864.75,2172.4,3479.5,1796.75,2872.875,2181.3333333333335,3268.75,3123.583333333333,4109.5,3834.875,5457.0,4184.166666666667,5485.3125,3733.5,5959.0,2718.027777777778,4633.5,2189.3333333333335,3994.25,1849.875,3669.0,8997,
0000a806cb5511b66688,1800.4,3352.7,1966.5,3643.5,1963.15,3252.8333333333335,1637.7857142857142,2726.875,2151.5833333333335,3157.875,3164.25,4389.25,3510.0833333333335,4808.75,3744.75,5204.7,3598.0,5651.5,2650.714285714286,4490.761904761905,2107.0,3825.2,1814.5833333333333,3514.0,9174,
0000c6f22e1cbe06d2fa,1990.7272727272727,3647.0714285714284,1928.5833333333333,3701.0,1837.9375,3231.75,1538.6875,2535.8333333333335,1746.0,2562.25,2624.4375,3901.541666666667,3984.8333333333335,5767.0,4248.9375,5137.166666666667,4281.9,6517.5,2508.25,4395.615384615385,1753.6666666666665,3222.8333333333335,1933.75,3795.0,9175,
00006f17a31c2b77dc90,2525.3333333333335,5036.5,2098.0833333333335,4391.8919860627175,2117.9444444444443,4137.833333333333,2094.1666666666665,3590.9375,2459.5,4064.5,3378.5,4491.375,4886.25,6995.5,4333.7,5304.166666666667,4330.0,7397.5,3671.4139250191283,6425.5,3157.6,5970.0,2588.0,5606.0,9176,
0000ac60fd399660073f,2189.291666666667,4061.25,2135.785714285714,4073.3333333333335,1996.6875,3395.0,1673.5555555555557,2751.541666666667,2055.25,3047.5,3280.75,4870.166666666667,4622.166666666667,6157.666666666667,4738.333333333334,5988.6875,4369.25,6755.25,2872.0,4923.5,2221.5,4050.5,2063.291666666667,4141.5,9352,
00007a07484d11a04be4,2555.0,4922.0,2104.5,4399.722222222223,2230.2458976833977,4265.25,2043.75,3643.8333333333335,2252.3224169741698,3938.25,3590.2,5596.75,5192.875,7311.75,4175.25,5331.75,4436.0,7516.0,3684.714285714286,6488.5,3207.8,6161.0,2778.125,5896.666666666667,9353,
00000226082fddf92430,1651.375,3216.375,1807.225,3435.975,1784.5,3051.0,1628.5,2639.4722222222226,2082.0,3143.5,3239.875,4566.833333333333,3699.5,5237.333333333333,4084.5,5824.0,3117.5,5226.5,2355.4,4139.75,1905.0,3506.0,1687.642857142857,3480.25,9351,
000071f677944c8bea05,1860.6666666666667,3687.0,1799.5,3705.214285714286,1871.3333333333333,3223.875,1587.6,2636.875,2116.5,3193.625,3207.8571428571427,4712.25,4306.208487084871,5848.666666666667,4934.75,6574.625,3802.625,6125.25,2634.6,4587.0,2118.0,3944.5,1784.0,3920.0,9528,
00000b639e9d90f25417,2184.6,4113.25,2146.6149825783973,4175.676199261993,2087.720200752823,3543.5,1595.9636572302984,2664.5921895006404,1909.5,2904.125,2994.5,4694.125,4455.530418250951,6106.045152091255,4421.0,5743.5,4054.3333333333335,6332.5,2620.0,4590.8,2026.3333333333333,3795.3333333333335,2097.75,4208.166666666667,9529,
0000bf7fc20a636e08fd,2408.306174089069,4878.833333333333,1881.4502465262212,4008.839068825911,1993.9083402146987,3624.875,1660.0,2725.8333333333335,2176.25,3277.4,2905.5,3945.5,4194.832635983264,5844.0,5125.1875,6424.25,4407.917733674776,6608.5745098039215,2885.7992471769135,4973.2625206384155,2166.6666666666665,3921.0,2437.678711484594,4668.75,9705,
0000cc1b37fdb0bf7931,2636.0,4905.75,2153.760572987722,4689.166666666667,2273.0,4116.333682008369,1762.6494464944649,3035.6666666666665,1909.5625,3350.75,2289.079322638146,3181.8333333333335,4461.92004048583,6573.481179422835,4623.083333333333,6065.409298345693,4424.333333333333,6821.5,3022.0,5194.245098039215,2439.0,4422.387323943662,2376.5,4846.761255115962,9706,
00005907b5032a75c978,1682.75,3080.6666666666665,1926.5,3467.25,1607.5,2632.8333333333335,1578.8333333333333,2541.4,1958.75,2988.6666666666665,2449.0,3290.5,3412.1666666666665,4565.5,4011.75,5257.833333333333,3521.5,5554.666666666667,2420.0,4237.699790794979,1748.0,3242.3305439330543,1786.25,3457.0,9882,
0000db036c174c1febfe,1976.6666666666667,3538.625,2047.0,3833.5,1858.0,3184.0,1541.0,2524.8074204946993,1661.0,2699.5,1916.0,2410.0,4199.75,5931.952935222672,4051.5635400907713,5207.0,3957.3333333333335,6307.5,2663.5,4666.5,1999.0,3725.0,1863.75,3570.3468158347678,9883,
000021a5ab5e1011468c,2191.75,4284.5,1783.3608205953335,3563.0,1673.5,3119.5,1315.2667364016736,2616.238744884038,1518.75,2790.5,2505.5,3565.8671548117154,4270.516159695818,5801.757039420756,4431.767527675277,5737.5,3883.5,6462.5,2653.6666666666665,4734.284076433121,2023.2,3889.2227171492204,2119.831589958159,4293.0,9707,
00005651079ed91a6c48,2135.0,3942.75,1974.0816261203588,4312.907749077491,1927.22792022792,3688.612852664577,1548.1513493800148,2550.1666666666665,1669.6579973992198,2564.1666666666665,2258.0,3162.5,4300.443726937269,6062.25,4210.5,5454.0,4313.5,6713.1,2839.6666666666665,4781.75,2103.5,3812.75,1977.375,3993.1666666666665,9530,
0000b754c48f19a99f0b,1575.75,3112.0,1506.5463847203273,3053.5,1421.0,2630.3230452674898,1179.0,2391.75,1452.0,2757.0155642023346,2837.75,4365.432971014492,4579.25,6504.5,3558.0,4657.720414201183,3655.765133171913,6200.0,2658.0,4646.054474708171,1890.5,3706.0,1714.5,3576.0,9884,
0000ba43a4ff962fcd33,2653.3333333333335,5694.5,2308.0,4811.25,1802.25,3653.5,1360.75,2943.3333333333335,1580.6003134796238,3186.75,2341.1302864938607,3373.3671548117154,3979.244569589702,5527.8,5064.451923076923,6572.863636363636,4419.643243243243,7023.0,3250.0,5799.155440414508,1909.6288209606987,4150.333333333333,2280.5,5014.0,9531,
0000476598cac633950b,2644.0,5464.5,2117.3671548117154,4566.416666666667,2023.0866302864938,4164.5,1899.453125,3651.833769633508,2342.3,3800.5,2609.0,4132.666666666667,3743.5,4878.488188976377,4629.129048582996,5898.3,4564.566945606695,7544.0,3859.9843953185955,6875.0,3328.0,6425.734309623431,2905.75,6245.0,9354,
0000e569dc019dc69a81,1748.5,3233.0,1442.0,2636.5,1163.5,2132.0,1112.0,2145.0,1245.5,2420.0,2234.5,2855.5,3791.5,4827.5,4152.5,5501.5,3468.0,5588.0,2703.0,4465.0,1759.0,2936.0,1783.5,3204.0,9708,
00009381c6aa06ee0fea,2774.0,5580.0,1444.5,3478.5,2075.0,4045.0,1891.5,3440.5,3112.5,4868.5,3687.0,6151.5,3940.5,5346.5,4655.5,6541.0,3616.5,6314.5,3091.0,5760.0,3425.0,6179.0,2552.0,5086.0,9178,
000013a7ca757f2e6ea1,2383.5,4406.601214574899,1963.0,3922.4606299212596,1925.5,3485.0,1884.0,3494.0,2645.092664092664,4108.5,3336.1666666666665,4900.25,3823.125,5427.5,4234.75,5192.751976284585,3888.0,6561.5,3212.0,5659.0,2767.0,5104.8,2464.0,4936.500000000001,9177,
0000c4d3f637bae1d032,1993.5,3519.0,1949.0,3714.5,2136.5,3583.5,1861.0,3162.0,2195.0,3544.0,2310.5,3054.0,3796.5,4927.5,5282.0,6089.5,4084.5,6394.0,3206.0,5099.0,2574.0,4557.0,2311.0,4402.0,10059,
00001731effd72b16683,2622.0,4613.5,2064.5,3845.5,2027.0,3458.0,1746.0,3077.5,2469.0,3788.0,3744.0,4959.5,4694.5,6019.0,4392.0,6115.0,4618.0,6849.5,3304.0,5317.0,2357.0,4227.0,2235.5,4369.0,10588,
0000593f4fe2382c2623,1753.8533210332102,3141.5,1736.0,3421.5,1832.75,3220.181713848508,1552.0,2700.25,1786.0941512125535,2939.881918819188,3053.2018828451883,4150.025547445255,3507.6259124087587,4911.831589958159,3871.0,5388.0,3250.0,5353.645179372196,2372.0,4177.753990093561,1714.0,3314.5,1767.0,3499.5,10587,
0000bd21320105845cca,1436.3333333333333,2964.3333333333335,1511.1666666666667,3212.0,1508.5,2809.0,1349.2142857142858,2401.5,1686.75,2679.25,2712.0,3812.75,3484.0,5002.5,3767.0,5282.5,2956.75,5076.5,2224.0,4149.85201793722,1839.6666666666667,3445.6666666666665,1436.5,3221.1666666666665,10764,
0000b83d2d4d912179be,1249.0,2509.5,990.0,2319.25,1017.1666666666666,2029.5,1016.5,1952.5,1289.75,2270.0,2142.5,3016.0,2426.0,3269.0,2896.5,4472.5,2279.5,4065.5,2068.0,3750.0,1733.9999999999998,2812.0,1090.0,2366.5,10941,
00006128e5a6e1848855,2520.6,4730.25,2182.854260089686,3921.8333333333335,1943.6666666666667,3436.0,1783.3648974668274,3069.5,2226.7,3472.125502008032,3269.5,4876.166666666667,3849.0,5224.105072463767,3841.0,4657.5,3907.69109947644,6533.5,3061.7006369426754,5257.659192825112,2312.0,4233.237447698745,2249.625,4408.5,11294,
0000e35d3c764389fa67,2158.0,3458.5,2066.5,3576.0,2007.75,3253.75,1621.1666666666667,2596.0,1941.0,2889.0,2894.0785123966944,4305.0589711417815,3693.3333333333335,5078.5,3953.25,5210.0,3281.5,5159.5,2508.3333333333335,4469.36747759283,1842.5933014354066,3370.9428044280444,1934.0,3632.0,11117,
00007d92284edd20619a,2427.1666666666665,4237.453974895398,2640.6666666666665,4579.496376811594,2199.9673913043475,3640.0,1718.2142857142858,2890.2,2003.9035874439462,3006.5,2728.551948051948,3758.663677130045,4177.307971014493,5768.75,4406.4203860072375,5801.75,3972.0,6418.5,2566.25,4614.412337662338,1847.920726672172,3480.5,2056.28637660485,4075.843787696019,11116,
000034a63b86af126d10,2388.5,4749.25,2090.1666666666665,4429.336820083682,2087.25,3900.5,1848.0,3313.548117154812,2274.75,3607.8350785340317,3689.5890221402215,5328.941475826972,4013.5,5306.899581589958,3977.278745644599,5810.107776261938,3859.7681159420285,6782.347885402455,3043.0,5416.5,2480.0,4426.0,2344.3380566801616,4712.139087018545,11293,
0000c4ac5316631f8cf7,2293.4553231939167,4235.125,2612.75,4436.055350553505,2166.8696450428397,3545.375,1682.5977175463627,2746.5492307692302,2282.1666666666665,3541.067415730337,3622.4,5158.927212178878,4724.5,6329.333333333333,4788.797520661157,6774.180232558139,3986.993927125506,6446.5,2811.0940438871476,4875.0,2261.5934065934066,4180.666666666667,2104.780426599749,4173.0,10940,
0000ae0f06654aa2dcbb,2419.375,4392.333333333333,2449.6666666666665,4230.5,2105.3876404494385,3404.5,1746.0654843110503,2840.5,2171.1428571428573,3206.7,2934.2660300136426,4200.0,4496.50923076923,6011.75,4405.591370558376,5870.0,3992.5,6411.143081761006,2499.2,4412.0,2050.779069767442,3772.0,2154.6666666666665,4310.372197309416,10939,
0000a614b5c2ba389db7,2538.5,4798.0,3032.43519781719,5192.400878293601,2331.5436562073673,3893.5,1701.7343173431734,2888.6576646090534,2101.2,3541.9087018544938,3160.432569974555,4871.0,4457.5,6783.0,4431.333333333333,5768.833333333333,4101.75,6566.5,2476.6666666666665,4487.666666666667,1989.0,3831.8571428571427,2005.0,4183.8,10763,
0000dbd470ef1205f918,2343.5,4279.5,2541.6666666666665,4557.5,2152.4762670957357,3597.5,1747.4462809917356,2983.1666666666665,2195.8161434977574,3642.030418250951,3469.1666666666665,4887.5,4365.166666666667,5760.0,5029.0,7031.368349249658,4056.75,6580.25,2552.0,4731.0,2083.0,3968.0,2087.0,4203.125,10586,
00007fe659815f9fe5f5,1908.625,3709.0,2261.8302872062663,4088.0,1964.5,3278.884297520661,1689.25,2964.966527196653,2058.0,3194.5,3187.5004355400697,4773.5,4016.608885017422,5767.865259740259,4455.875,6382.666666666667,3541.0,6085.0,2375.0,4341.666666666667,1992.0,3848.0010460251046,1972.6,4029.0,10585,
00005ff6ebc2ee9b3a56,2485.875,4720.666666666667,2895.962590506838,5198.466993464052,2331.8,3858.9120054570258,1699.0314136125655,2873.9592875318067,2031.0,3097.75,3065.599214145383,4500.666666666667,4372.881642512078,6357.079710144928,4595.155447803764,6003.375,4178.148330058939,6648.7,2507.117359413203,4470.401673640167,2073.0,3966.6521145975444,2232.0,4586.75,10762,
0000e4e2600b2dc16f57,2024.0,3563.637660485021,2257.5,3964.2219639744335,2150.25,3513.5,1710.1056977704377,2882.0,2248.1666666666665,3317.0,3094.5,4360.0,4530.0,5843.0,4138.0,6001.5,3417.0,5691.5,2468.2773722627735,4383.0,2042.20802919708,3773.0,1882.8333333333333,3977.3125,10761,
00001f400b2532374c7d,1742.093023255814,3545.5,2163.7,4050.0,2231.017937219731,3686.5,1741.0,2859.0445026178013,1955.3333333333333,2891.9128529698146,2612.517441860465,3663.6584615384613,3562.6017441860463,5273.333333333333,3865.057180851063,5324.375,3443.0,5794.796875,2288.1386861313867,4014.6666666666665,1717.25,3183.5,1778.3834080717488,3526.0,10938,
00000aaefb801ddfa711,2090.383826191913,4093.5,2283.5,4293.5,2202.5,3564.832679738562,1794.875,3150.0,2227.0,3560.1666666666665,3255.0833333333335,4745.7642857142855,4295.125,5677.970802919707,4288.5,6249.180350553505,3909.447735191638,6130.25,2536.728958630528,4650.5,2025.6666666666667,3965.3333333333335,1858.0,4086.75,10584,
000068e86469e2413635,2211.7662133891213,4073.75,2490.3168316831684,4341.579207920792,2358.5,3799.7152466367706,1907.3990585774059,3141.0,2422.3485675306956,3560.6666666666665,3400.93587994543,4863.5,4453.875,5645.5,4148.407988587732,5831.074551569507,4029.5,6098.0,2636.143497757848,4693.4,2138.3333333333335,3976.25,1940.875,4073.546362339515,10583,
00005b4f1b0b47b6b300,2374.6644908616186,4503.5,2786.25,5016.0,2481.5,4170.75829787234,1890.965909090909,3237.75,2435.5,3570.0,3238.25,4777.627460629921,4209.1,5354.5,4399.033613445377,6059.5,4183.790090771558,6571.141353383459,2686.0,4793.0,2219.9586028460544,4216.333333333333,2075.8205771643666,4342.784753363228,10760,
00000c1c0d8fd2b22d2c,2951.5,5242.5,3508.5,6059.5,2729.5,4587.5,1627.0,2781.5,1550.0,2454.0,2224.5,3418.5,4227.5,6133.0,4292.0,5792.5,4388.0,6854.5,2398.0,4261.0,1829.0,3256.0,2070.5,4118.0,10937,
0000d29a4ed3bc786710,3204.5,5660.0,3208.0,5693.0,2901.0,4681.0,1725.0,2886.5,1701.5,2597.5,2038.5,3277.5,4227.5,5780.0,4262.5,6407.0,4598.0,6985.0,2275.0,4026.0,1802.0,3504.0,1959.0,4103.0,11114,
0000a15610c2bd6836ce,13.33876811594203,484.1666666666667,656.5,1600.5,1283.0,3282.5,1669.3834080717488,2682.0,1647.1938325991189,2479.3903508771928,2561.5,3364.947933884297,1376.0,2212.3553719008264,118.5,821.0,605.0,2513.0,325.0,1278.0,185.66666666666666,2091.092664092664,843.0,2739.0,11115,
0000b7fd214578980827,2901.0,6293.0,2571.0,5502.0,2640.5,4648.0,2511.5,4409.5,3054.5,4689.5,3834.5,5514.5,5532.0,7191.0,5254.0,7143.5,4076.5,7518.0,3531.0,6898.0,3012.0,5975.0,2637.0,6329.5,11292,
00000f34502da797d8e0,2843.3298429319375,6604.019938650308,2371.5,5458.5,2405.0,4845.969581749049,2279.19,4010.0,2699.4999999999995,4307.5,4477.661434977578,6934.53743315508,4845.0,6040.25,3880.0,5619.964730290457,4218.75,8218.5,3760.0,7473.0,3402.0,7328.0,2652.0,6708.0,11470,
0000234569e0bb9726a4,2765.5,5495.5,2423.5,4800.0,2379.0,4470.0,1988.0,3542.554054054054,2327.0,3747.5,2821.5,4404.572327044025,4764.75,5935.097280334728,4594.9931506849325,6022.333333333333,4434.307971014493,8039.0,3985.3136531365312,7068.0,3421.0,6717.0,2946.3333333333335,6328.0,11471,
00002f25f7dea59785cc,1537.5,2910.0,1901.5,3704.0,2281.5,3908.5,1401.5,2538.0,1532.5,2782.5,2192.5,3494.5,2347.0,4115.0,2987.0,4236.5,2171.5,4008.0,1840.0,3620.0,1081.0,2248.0,1008.5,2421.0,11996,
00009befae574ae8622d,3494.0,5916.499999999999,4129.5,6333.0,2957.3850174216027,4618.284204671858,1351.125,2220.5,1929.8982035928145,2903.094191522763,2194.5,3565.0,2360.0,3693.5,3795.0,4527.25,3623.8246073298433,5329.923913043478,1569.4644243208281,2984.0,1449.9922178988327,2597.0,2278.5,4354.5,11818,
000081e108d8809c9cfc,1703.3599320882854,2944.0,2028.75,3534.6666666666665,1763.997382198953,2914.0,1304.75,2136.75,1654.5,2485.564935064935,2182.607784431138,3155.0,2541.5,3954.2133526850516,2987.75,3761.931818181818,2585.25,4185.5,1554.9504132231405,2724.5,1077.0,2056.0,1186.75,2388.75,11995,
0000d97eeae43b5bf0d1,2678.0,4659.0,3052.5,5030.0,2422.0,4125.5,1566.5,2368.5,1711.0,2613.0,2417.5,3705.5,2371.5,3761.0,3762.5,4555.0,3717.5,5556.5,2085.0,3423.0,1734.0,3021.0,2023.0,4144.5,11642,
000088f343ed72a638ea,2425.0,4243.333333333333,2798.5,4767.5,2762.9285714285716,4071.859307359307,1364.5,2250.837837837838,1752.625,2603.3333333333335,2055.375,3125.3514573991033,2514.229112610275,3814.9999999999995,3438.0,4224.0,2999.5,4561.333333333333,1432.3333333333333,2743.0,1602.5,2999.9268292682923,1957.5,3916.5,11641,
00007881766a0863dcb0,3291.0,5905.0,3897.5,6451.5,2802.5,4814.5,1677.5,2812.5,2212.5,3202.5,1948.5,2906.0,2976.0,3950.0,4398.0,5946.0,3964.5,6248.5,1977.0,3605.0,1852.0,3506.0,2540.0,5117.5,11466,
00000f3b303c3639e542,1945.5,3923.5,2582.25,4557.5,2725.7091521617067,4147.0,1383.0,2408.0,1782.707692307692,2529.3333333333335,1781.0052356020942,3182.9896907216494,2791.0,3841.0,3580.0,4629.833333333333,3320.5,5187.987444608567,1444.0,2790.632286995515,1411.7830832196453,2806.0,1578.9,3397.5,11465,
0000b20dc7ccc59ca131,2698.625,4425.0,3163.0,5136.166666666667,3146.0,4582.502354788069,1587.344155844156,2534.6208251473477,1993.3337696335077,2726.25,2220.0625,3240.9861751152075,3378.1894273127755,4828.5,3725.0,4683.266816143498,3893.8313284518827,5656.159685863874,1671.5,3108.716049382716,1620.0015698587129,2980.0,2077.5,4023.0,11464,
00000c9b3430dcfd2c11,2199.0,4112.833333333333,2474.3333333333335,4241.25,2264.25,3832.0,1347.75,2359.6120313862248,1550.8333333333333,2393.281393568147,1827.4484304932737,3085.5,2889.5,4104.0,3629.5,5167.121076233184,3379.75,5227.5,1457.199372056515,2666.5,1460.2857142857142,2776.3333333333335,1777.2825112107623,3662.6666666666665,11288,
000001d3fe01eb6db5a6,2888.9042386185242,5270.0,3621.5,5918.0,3227.0,4833.0,1562.7930728241563,2520.042152466368,1830.0,2537.5365230094962,2263.854820627803,3431.1418161434976,3551.5,5036.239185750636,3975.0,4711.29748822606,3955.9775784753365,5749.5,1732.859865470852,3142.9799635701274,1681.6159420289855,3085.0,2066.5,4185.44474539545,11287,
0000fc0803aa9e91d130,3413.539523212045,5931.178571428572,3653.0,6253.941828254849,2556.4375,4395.5,1555.0,2531.4601593625493,1740.1,2549.5,1831.9843049327353,2909.002354788069,3447.923913043478,4742.050496688742,4664.0306704707555,5939.5,4105.855988243938,6147.166666666667,1875.8518267929635,3413.3248780487806,1741.6042654028436,3268.3084415584417,2380.5,4797.25,11289,
0000e22c87b15b24ad04,3575.5,6034.5,4002.0,6514.5,2726.0,4742.0,1766.0,2882.5,1963.0,2893.0,2133.5,3263.0,3447.5,4626.0,4876.0,5939.5,4279.0,6451.0,2014.0,3772.0,1741.0,3184.0,2262.5,4616.5,11290,
